profile,period,weekday,timestamp,watt
G4,summer,saturday,16:45,82.3
G4,summer,saturday,17:00,81
G4,summer,saturday,17:15,79.4
G4,summer,saturday,17:30,77.8
G4,summer,saturday,17:45,76.7
G4,summer,saturday,18:00,76.5
G4,summer,saturday,18:15,77.3
G4,summer,saturday,18:30,78.7
G4,summer,saturday,18:45,80.1
G4,summer,saturday,19:00,81
G4,summer,saturday,19:15,80.9
G4,summer,saturday,19:30,80.3
G4,summer,saturday,19:45,80.1
G4,summer,saturday,20:00,81
G4,summer,saturday,20:15,83.4
G4,summer,saturday,20:30,86.7
G4,summer,saturday,20:45,89.5
G4,summer,saturday,21:00,90.9
G4,summer,saturday,21:15,90
G4,summer,saturday,21:30,87.5
G4,summer,saturday,21:45,84.1
G4,summer,saturday,22:00,81
G4,summer,saturday,22:15,78.7
G4,summer,saturday,22:30,77.1
G4,summer,saturday,22:45,75.9
G4,summer,saturday,23:00,74.7
G4,summer,saturday,23:15,73.3
G4,summer,saturday,23:30,71.8
G4,summer,saturday,23:45,70.4
G4,summer,saturday,00:00,69.3
G4,transition,saturday,00:15,67.2
G4,transition,saturday,00:30,65.9
G4,transition,saturday,00:45,64.8
G4,transition,saturday,01:00,63.9
G4,transition,saturday,01:15,63.2
G4,transition,saturday,01:30,62.7
G4,transition,saturday,01:45,62.4
G4,transition,saturday,02:00,62.1
G4,transition,saturday,02:15,61.8
G4,transition,saturday,02:30,61.6
G4,transition,saturday,02:45,61.3
G4,transition,saturday,03:00,61.2
G4,transition,saturday,03:15,61.1
G4,transition,saturday,03:30,61.1
G4,transition,saturday,03:45,61.1
G4,transition,saturday,04:00,61.2
G4,transition,saturday,04:15,61.3
G4,transition,saturday,04:30,61.4
G4,transition,saturday,04:45,61.6
G4,transition,saturday,05:00,62.1
G4,transition,saturday,05:15,62.7
G4,transition,saturday,05:30,63.3
G4,transition,saturday,05:45,63.5
G4,transition,saturday,06:00,63
G4,transition,saturday,06:15,61.9
G4,transition,saturday,06:30,62
G4,transition,saturday,06:45,65.2
G4,transition,saturday,07:00,73.8
G4,transition,saturday,07:15,88.9
G4,transition,saturday,07:30,108.6
G4,transition,saturday,07:45,129.7
G4,transition,saturday,08:00,149.4
G4,transition,saturday,08:15,165.2
G4,transition,saturday,08:30,177.2
G4,transition,saturday,08:45,185.8
G4,transition,saturday,09:00,191.7
G4,transition,saturday,09:15,195.3
G4,transition,saturday,09:30,197.3
G4,transition,saturday,09:45,198.3
G4,transition,saturday,10:00,198.9
G4,transition,saturday,10:15,199.5
G4,transition,saturday,10:30,200.2
G4,transition,saturday,10:45,200.9
G4,transition,saturday,11:00,201.6
G4,transition,saturday,11:15,202.1
G4,transition,saturday,11:30,202.7
G4,transition,saturday,11:45,203.3
G4,transition,saturday,12:00,204.3
G4,transition,saturday,12:15,205.4
G4,transition,saturday,12:30,206.1
G4,transition,saturday,12:45,205.4
G4,transition,saturday,13:00,202.5
G4,transition,saturday,13:15,196.5
G4,transition,saturday,13:30,187.7
G4,transition,saturday,13:45,176.1
G4,transition,saturday,14:00,162
G4,transition,saturday,14:15,145.8
G4,transition,saturday,14:30,129
G4,transition,saturday,14:45,113.1
G4,transition,saturday,15:00,99.9
G4,transition,saturday,15:15,90.4
G4,transition,saturday,15:30,84.1
G4,transition,saturday,15:45,80.1
G4,transition,saturday,16:00,77.4
G4,transition,saturday,16:15,75.1
G4,transition,saturday,16:30,73.3
G4,transition,saturday,16:45,72.2
G4,transition,saturday,17:00,72
G4,transition,saturday,17:15,72.8
G4,transition,saturday,17:30,74
G4,transition,saturday,17:45,75.2
G4,transition,saturday,18:00,75.6
G4,transition,saturday,18:15,74.9
G4,transition,saturday,18:30,73.7
G4,transition,saturday,18:45,72.7
G4,transition,saturday,19:00,72.9
G4,transition,saturday,19:15,74.7
G4,transition,saturday,19:30,77.6
G4,transition,saturday,19:45,80.9
G4,transition,saturday,20:00,83.7
G4,transition,saturday,20:15,85.5
G4,transition,saturday,20:30,86.1
G4,transition,saturday,20:45,85.8
G4,transition,saturday,21:00,84.6
G4,transition,saturday,21:15,82.6
G4,transition,saturday,21:30,80.2
G4,transition,saturday,21:45,77.4
G4,transition,saturday,22:00,74.7
G4,transition,saturday,22:15,72.1
G4,transition,saturday,22:30,69.9
G4,transition,saturday,22:45,68
G4,transition,saturday,23:00,66.6
G4,transition,saturday,23:15,65.6
G4,transition,saturday,23:30,65
G4,transition,saturday,23:45,64.4
G4,transition,saturday,00:00,63.9
G5,winter,saturday,00:15,66.6
G5,winter,saturday,00:30,87.3
G5,winter,saturday,00:45,111.7
G5,winter,saturday,01:00,137
G5,winter,saturday,01:15,160.7
G5,winter,saturday,01:30,180.8
G5,winter,saturday,01:45,195.6
G5,winter,saturday,02:00,203.5
G5,winter,saturday,02:15,203.7
G5,winter,saturday,02:30,198.9
G5,winter,saturday,02:45,192.6
G5,winter,saturday,03:00,188.4
G5,winter,saturday,03:15,189.1
G5,winter,saturday,03:30,194
G5,winter,saturday,03:45,201.6
G5,winter,saturday,04:00,210.6
G5,winter,saturday,04:15,219.6
G5,winter,saturday,04:30,228.2
G5,winter,saturday,04:45,236
G5,winter,saturday,05:00,242.8
G5,winter,saturday,05:15,248.4
G5,winter,saturday,05:30,252.5
G5,winter,saturday,05:45,255
G5,winter,saturday,06:00,255.9
G5,winter,saturday,06:15,255.1
G5,winter,saturday,06:30,253.2
G5,winter,saturday,06:45,250.5
G5,winter,saturday,07:00,247.9
G5,winter,saturday,07:15,245.4
G5,winter,saturday,07:30,242
G5,winter,saturday,07:45,236.2
G5,winter,saturday,08:00,226.7
G5,winter,saturday,08:15,212.7
G5,winter,saturday,08:30,196.2
G5,winter,saturday,08:45,180.2
G5,winter,saturday,09:00,167.3
G5,winter,saturday,09:15,159.5
G5,winter,saturday,09:30,155.5
G5,winter,saturday,09:45,153.4
G5,winter,saturday,10:00,151.1
G5,winter,saturday,10:15,147
G5,winter,saturday,10:30,141.5
G5,winter,saturday,10:45,135.6
G5,winter,saturday,11:00,130
G5,winter,saturday,11:15,125.6
G5,winter,saturday,11:30,122.7
G5,winter,saturday,11:45,121.4
G5,winter,saturday,12:00,121.9
G5,winter,saturday,12:15,124.1
G5,winter,saturday,12:30,126.4
G5,winter,saturday,12:45,127
G5,winter,saturday,13:00,123.9
G5,winter,saturday,13:15,116.1
G5,winter,saturday,13:30,105
G5,winter,saturday,13:45,93.1
G5,winter,saturday,14:00,82.6
G5,winter,saturday,14:15,75.3
G5,winter,saturday,14:30,70.8
G5,winter,saturday,14:45,68.2
G5,winter,saturday,15:00,66.5
G5,winter,saturday,15:15,64.9
G5,winter,saturday,15:30,63.5
G5,winter,saturday,15:45,62.3
G5,winter,saturday,16:00,61.5
G5,winter,saturday,16:15,61.1
G5,winter,saturday,16:30,61.5
G5,winter,saturday,16:45,62.5
G5,winter,saturday,17:00,64.5
G5,winter,saturday,17:15,67.3
G5,winter,saturday,17:30,70.5
G5,winter,saturday,17:45,73.5
G5,winter,saturday,18:00,75.6
G5,winter,saturday,18:15,76.3
G5,winter,saturday,18:30,75.9
G5,winter,saturday,18:45,74.6
G5,winter,saturday,19:00,72.5
G5,winter,saturday,19:15,70.1
G5,winter,saturday,19:30,67.5
G5,winter,saturday,19:45,64.9
G5,winter,saturday,20:00,62.5
G5,winter,saturday,20:15,60.4
G5,winter,saturday,20:30,58.6
G5,winter,saturday,20:45,57
G5,winter,saturday,21:00,55.4
G5,winter,saturday,21:15,53.9
G5,winter,saturday,21:30,52.2
G5,winter,saturday,21:45,50.4
G5,winter,saturday,22:00,48.4
G5,winter,saturday,22:15,46.1
G5,winter,saturday,22:30,43.8
G5,winter,saturday,22:45,41.8
G5,winter,saturday,23:00,40.3
G5,winter,saturday,23:15,39.6
G5,winter,saturday,23:30,39.4
G5,winter,saturday,23:45,39.4
G5,winter,saturday,00:00,39.3
G5,summer,saturday,00:15,91.8
G5,summer,saturday,00:30,118.3
G5,summer,saturday,00:45,145.6
G5,summer,saturday,01:00,168.3
G5,summer,saturday,01:15,182.2
G5,summer,saturday,01:30,188.4
G5,summer,saturday,01:45,189.4
G5,summer,saturday,02:00,187.4
G5,summer,saturday,02:15,184.6
G5,summer,saturday,02:30,182.2
G5,summer,saturday,02:45,181.2
G5,summer,saturday,03:00,182.4
G5,summer,saturday,03:15,186.5
G5,summer,saturday,03:30,192.6
G5,summer,saturday,03:45,199.7
G5,summer,saturday,04:00,206.5
G5,summer,saturday,04:15,212.3
G5,summer,saturday,04:30,217
G5,summer,saturday,04:45,221
G5,summer,saturday,05:00,224.7
G5,summer,saturday,05:15,228.3
G5,summer,saturday,05:30,231.5
G5,summer,saturday,05:45,234.1
G5,summer,saturday,06:00,235.8
G5,summer,saturday,06:15,236.2
G5,summer,saturday,06:30,235.8
G5,summer,saturday,06:45,234.8
G5,summer,saturday,07:00,233.8
G5,summer,saturday,07:15,232.6
G5,summer,saturday,07:30,230.4
G5,summer,saturday,07:45,225.9
G5,summer,saturday,08:00,217.6
G5,summer,saturday,08:15,204.9
G5,summer,saturday,08:30,189.4
G5,summer,saturday,08:45,173.1
G5,summer,saturday,09:00,158.2
G5,summer,saturday,09:15,146.4
G5,summer,saturday,09:30,137.7
G5,summer,saturday,09:45,131.7
G5,summer,saturday,10:00,128
G5,summer,saturday,10:15,126
G5,summer,saturday,10:30,125.3
G5,summer,saturday,10:45,125.2
G5,summer,saturday,11:00,124.9
G5,summer,saturday,11:15,124.1
G5,summer,saturday,11:30,123.2
G5,summer,saturday,11:45,122.6
G5,summer,saturday,12:00,122.9
G5,summer,saturday,12:15,124.4
G5,summer,saturday,12:30,125.9
G5,summer,saturday,12:45,125.9
G5,summer,saturday,13:00,122.9
G5,summer,saturday,13:15,116
G5,summer,saturday,13:30,106.4
G5,summer,saturday,13:45,96
G5,summer,saturday,14:00,86.6
G5,summer,saturday,14:15,79.8
G5,summer,saturday,14:30,75.6
G5,summer,saturday,14:45,73.6
G5,summer,saturday,15:00,73.6
G5,summer,saturday,15:15,75
G5,summer,saturday,15:30,77.2
G5,summer,saturday,15:45,79.4
G5,summer,saturday,16:00,80.6
G5,summer,saturday,16:15,80.3
G5,summer,saturday,16:30,78.8
G5,summer,saturday,16:45,76.7
G5,summer,saturday,17:00,74.6
G5,summer,saturday,17:15,72.8
G5,summer,saturday,17:30,71.2
G5,summer,saturday,17:45,69.5
G5,summer,saturday,18:00,67.5
G5,summer,saturday,18:15,65
G5,summer,saturday,18:30,62.3
G5,summer,saturday,18:45,59.9
G5,summer,saturday,19:00,58.4
G5,summer,saturday,19:15,58.1
G5,summer,saturday,19:30,58.5
G5,summer,saturday,19:45,59.2
G5,summer,saturday,20:00,59.4
G5,summer,saturday,20:15,59
G5,summer,saturday,20:30,57.8
G5,summer,saturday,20:45,56.2
G5,summer,saturday,21:00,54.4
G5,summer,saturday,21:15,52.6
G5,summer,saturday,21:30,51
G5,summer,saturday,21:45,49.5
G5,summer,saturday,22:00,48.4
G5,summer,saturday,22:15,47.6
G5,summer,saturday,22:30,47.1
G5,summer,saturday,22:45,47.1
G5,summer,saturday,23:00,47.4
G5,summer,saturday,23:15,48
G5,summer,saturday,23:30,48.7
G5,summer,saturday,23:45,49.3
G5,summer,saturday,00:00,49.4
G5,transition,saturday,00:15,75.6
G5,transition,saturday,00:30,97.6
G5,transition,saturday,00:45,121.4
G5,transition,saturday,01:00,143.1
G5,transition,saturday,01:15,159.4
G5,transition,saturday,01:30,170.6
G5,transition,saturday,01:45,177.6
G5,transition,saturday,02:00,181.4
G5,transition,saturday,02:15,182.9
G5,transition,saturday,02:30,183.1
G5,transition,saturday,02:45,182.9
G5,transition,saturday,03:00,183.4
G5,transition,saturday,03:15,185.2
G5,transition,saturday,03:30,188.7
G5,transition,saturday,03:45,193.7
G5,transition,saturday,04:00,200.5
G5,transition,saturday,04:15,208.8
G5,transition,saturday,04:30,217.5
G5,transition,saturday,04:45,225.2
G5,transition,saturday,05:00,230.7
G5,transition,saturday,05:15,233.1
G5,transition,saturday,05:30,232.9
G5,transition,saturday,05:45,231.4
G5,transition,saturday,06:00,229.7
G5,transition,saturday,06:15,228.7
G5,transition,saturday,06:30,228.4
G5,transition,saturday,06:45,228.8
G5,transition,saturday,07:00,229.7
G5,transition,saturday,07:15,230.9
G5,transition,saturday,07:30,230.9
G5,transition,saturday,07:45,228
G5,transition,saturday,08:00,220.7
G5,transition,saturday,08:15,207.9
G5,transition,saturday,08:30,191.8
G5,transition,saturday,08:45,175.3
G5,transition,saturday,09:00,161.2
G5,transition,saturday,09:15,151.7
G5,transition,saturday,09:30,145.9
G5,transition,saturday,09:45,142.2
G5,transition,saturday,10:00,139
G5,transition,saturday,10:15,135.1
G5,transition,saturday,10:30,130.6
G5,transition,saturday,10:45,126
G5,transition,saturday,11:00,121.9
G5,transition,saturday,11:15,118.8
G5,transition,saturday,11:30,116.9
G5,transition,saturday,11:45,116.5
G5,transition,saturday,12:00,117.9
G5,transition,saturday,12:15,120.8
G5,transition,saturday,12:30,123.8
G5,transition,saturday,12:45,124.8
G5,transition,saturday,13:00,121.9
G5,transition,saturday,13:15,113.9
G5,transition,saturday,13:30,102.6
G5,transition,saturday,13:45,90.3
G5,transition,saturday,14:00,79.6
G5,transition,saturday,14:15,72.3
G5,transition,saturday,14:30,68.1
G5,transition,saturday,14:45,66.1
G5,transition,saturday,15:00,65.5
G5,transition,saturday,15:15,65.5
G5,transition,saturday,15:30,65.7
G5,transition,saturday,15:45,65.8
G5,transition,saturday,16:00,65.5
G5,transition,saturday,16:15,64.6
G5,transition,saturday,16:30,63.6
G5,transition,saturday,16:45,63
G5,transition,saturday,17:00,63.5
G5,transition,saturday,17:15,65.4
G5,transition,saturday,17:30,68.2
G5,transition,saturday,17:45,71.2
G5,transition,saturday,18:00,73.6
G5,transition,saturday,18:15,74.8
G5,transition,saturday,18:30,74.8
G5,transition,saturday,18:45,73.7
G5,transition,saturday,19:00,71.5
G5,transition,saturday,19:15,68.6
G5,transition,saturday,19:30,65.3
G5,transition,saturday,19:45,62
G5,transition,saturday,20:00,59.4
G5,transition,saturday,20:15,57.8
G5,transition,saturday,20:30,56.9
G5,transition,saturday,20:45,56.3
G5,transition,saturday,21:00,55.4
G5,transition,saturday,21:15,54.1
G5,transition,saturday,21:30,52.4
G5,transition,saturday,21:45,50.7
G5,transition,saturday,22:00,49.4
G5,transition,saturday,22:15,48.6
G5,transition,saturday,22:30,48.1
G5,transition,saturday,22:45,47.8
G5,transition,saturday,23:00,47.4
G5,transition,saturday,23:15,46.5
G5,transition,saturday,23:30,45.5
G5,transition,saturday,23:45,44.3
G5,transition,saturday,00:00,43.3
G6,winter,saturday,00:15,67.5
G6,winter,saturday,00:30,67.8
G6,winter,saturday,00:45,68.5
G6,winter,saturday,01:00,68.1
G6,winter,saturday,01:15,65.4
G6,winter,saturday,01:30,61
G6,winter,saturday,01:45,56.1
G6,winter,saturday,02:00,52
G6,winter,saturday,02:15,49.4
G6,winter,saturday,02:30,48.1
G6,winter,saturday,02:45,47.6
G6,winter,saturday,03:00,47.3
G6,winter,saturday,03:15,46.9
G6,winter,saturday,03:30,46.4
G6,winter,saturday,03:45,45.7
G6,winter,saturday,04:00,45
G6,winter,saturday,04:15,44.5
G6,winter,saturday,04:30,44
G6,winter,saturday,04:45,43.8
G6,winter,saturday,05:00,43.9
G6,winter,saturday,05:15,44.2
G6,winter,saturday,05:30,44.7
G6,winter,saturday,05:45,45.1
G6,winter,saturday,06:00,45
G6,winter,saturday,06:15,44.6
G6,winter,saturday,06:30,44
G6,winter,saturday,06:45,44
G6,winter,saturday,07:00,45
G6,winter,saturday,07:15,47.5
G6,winter,saturday,07:30,51.1
G6,winter,saturday,07:45,55.5
G6,winter,saturday,08:00,60
G6,winter,saturday,08:15,64.5
G6,winter,saturday,08:30,68.6
G6,winter,saturday,08:45,72.1
G6,winter,saturday,09:00,75.1
G6,winter,saturday,09:15,77.5
G6,winter,saturday,09:30,80.8
G6,winter,saturday,09:45,86.8
G6,winter,saturday,10:00,97
G6,winter,saturday,10:15,112.5
G6,winter,saturday,10:30,131.1
G6,winter,saturday,10:45,150
G6,winter,saturday,11:00,166.3
G6,winter,saturday,11:15,177.7
G6,winter,saturday,11:30,184.6
G6,winter,saturday,11:45,187.8
G6,winter,saturday,12:00,188.2
G6,winter,saturday,12:15,186.8
G6,winter,saturday,12:30,184.3
G6,winter,saturday,12:45,181.4
G6,winter,saturday,13:00,179
G6,winter,saturday,13:15,177.5
G6,winter,saturday,13:30,177
G6,winter,saturday,13:45,177.2
G6,winter,saturday,14:00,177.8
G6,winter,saturday,14:15,178.8
G6,winter,saturday,14:30,179.9
G6,winter,saturday,14:45,181.2
G6,winter,saturday,15:00,182.5
G6,winter,saturday,15:15,183.7
G6,winter,saturday,15:30,184.8
G6,winter,saturday,15:45,185.5
G6,winter,saturday,16:00,185.9
G6,winter,saturday,16:15,186
G6,winter,saturday,16:30,186.9
G6,winter,saturday,16:45,189.9
G6,winter,saturday,17:00,196.3
G6,winter,saturday,17:15,207
G6,winter,saturday,17:30,220.8
G6,winter,saturday,17:45,236.3
G6,winter,saturday,18:00,251.7
G6,winter,saturday,18:15,265.8
G6,winter,saturday,18:30,277.9
G6,winter,saturday,18:45,287.6
G6,winter,saturday,19:00,294.5
G6,winter,saturday,19:15,298.1
G6,winter,saturday,19:30,298.7
G6,winter,saturday,19:45,296.3
G6,winter,saturday,20:00,291
G6,winter,saturday,20:15,283.1
G6,winter,saturday,20:30,273.4
G6,winter,saturday,20:45,262.6
G6,winter,saturday,21:00,251.7
G6,winter,saturday,21:15,241.3
G6,winter,saturday,21:30,231.2
G6,winter,saturday,21:45,220.9
G6,winter,saturday,22:00,210.2
G6,winter,saturday,22:15,198.6
G6,winter,saturday,22:30,186.3
G6,winter,saturday,22:45,173.5
G6,winter,saturday,23:00,160.5
G6,winter,saturday,23:15,147.5
G6,winter,saturday,23:30,134.7
G6,winter,saturday,23:45,122.4
G6,winter,saturday,00:00,110.9
G6,summer,saturday,00:15,60
G6,summer,saturday,00:30,59.4
G6,summer,saturday,00:45,59.4
G6,summer,saturday,01:00,58.9
G6,summer,saturday,01:15,57.1
G6,summer,saturday,01:30,54.3
G6,summer,saturday,01:45,51.3
G6,summer,saturday,02:00,48.5
G6,summer,saturday,02:15,46.5
G6,summer,saturday,02:30,45.2
G6,summer,saturday,02:45,44.4
G6,summer,saturday,03:00,43.9
G6,summer,saturday,03:15,43.4
G6,summer,saturday,03:30,43
G6,summer,saturday,03:45,42.4
G6,summer,saturday,04:00,41.6
G6,summer,saturday,04:15,40.6
G6,summer,saturday,04:30,39.5
G6,summer,saturday,04:45,38.6
G6,summer,saturday,05:00,38.1
G6,summer,saturday,05:15,38.2
G6,summer,saturday,05:30,38.7
G6,summer,saturday,05:45,39.5
G6,summer,saturday,06:00,40.4
G6,summer,saturday,06:15,41.3
G6,summer,saturday,06:30,42.3
G6,summer,saturday,06:45,43.9
G6,summer,saturday,07:00,46.2
G6,summer,saturday,07:15,49.5
G6,summer,saturday,07:30,53.4
G6,summer,saturday,07:45,57.5
G6,summer,saturday,08:00,61.2
G6,summer,saturday,08:15,64.3
G6,summer,saturday,08:30,67.2
G6,summer,saturday,08:45,70.2
G6,summer,saturday,09:00,73.9
G6,summer,saturday,09:15,78.7
G6,summer,saturday,09:30,84.7
G6,summer,saturday,09:45,91.9
G6,summer,saturday,10:00,100.5
G6,summer,saturday,10:15,110.2
G6,summer,saturday,10:30,120.3
G6,summer,saturday,10:45,129.7
G6,summer,saturday,11:00,137.4
G6,summer,saturday,11:15,142.7
G6,summer,saturday,11:30,145.9
G6,summer,saturday,11:45,147.4
G6,summer,saturday,12:00,147.8
G6,summer,saturday,12:15,147.5
G6,summer,saturday,12:30,146.8
G6,summer,saturday,12:45,145.7
G6,summer,saturday,13:00,144.3
G6,summer,saturday,13:15,143
G6,summer,saturday,13:30,142.1
G6,summer,saturday,13:45,142.4
G6,summer,saturday,14:00,144.3
G6,summer,saturday,14:15,148.4
G6,summer,saturday,14:30,154
G6,summer,saturday,14:45,160.6
G6,summer,saturday,15:00,167.4
G6,summer,saturday,15:15,173.8
G6,summer,saturday,15:30,179.2
G6,summer,saturday,15:45,183.1
G6,summer,saturday,16:00,184.8
G6,summer,saturday,16:15,184.1
G6,summer,saturday,16:30,182.1
G6,summer,saturday,16:45,179.9
G6,summer,saturday,17:00,179
G6,summer,saturday,17:15,180.3
G6,summer,saturday,17:30,183.8
G6,summer,saturday,17:45,189.2
G6,summer,saturday,18:00,196.3
G6,summer,saturday,18:15,204.6
G6,summer,saturday,18:30,213.4
G6,summer,saturday,18:45,221.7
G6,summer,saturday,19:00,228.6
G6,summer,saturday,19:15,233.6
G6,summer,saturday,19:30,236.4
G6,summer,saturday,19:45,237.4
G6,summer,saturday,20:00,236.7
G6,summer,saturday,20:15,234.5
G6,summer,saturday,20:30,231
G6,summer,saturday,20:45,226.3
G6,summer,saturday,21:00,220.6
G6,summer,saturday,21:15,213.9
G6,summer,saturday,21:30,206.1
G6,summer,saturday,21:45,197.2
G6,summer,saturday,22:00,187.1
G6,summer,saturday,22:15,175.6
G6,summer,saturday,22:30,163.1
G6,summer,saturday,22:45,150.3
G6,summer,saturday,23:00,137.4
G6,summer,saturday,23:15,125.1
G6,summer,saturday,23:30,113.5
G6,summer,saturday,23:45,102.9
G6,summer,saturday,00:00,93.5
G6,transition,saturday,00:15,64.7
G6,transition,saturday,00:30,63.4
G6,transition,saturday,00:45,63
G6,transition,saturday,01:00,62.4
G6,transition,saturday,01:15,60.4
G6,transition,saturday,01:30,57.5
G6,transition,saturday,01:45,54.1
G6,transition,saturday,02:00,50.8
G6,transition,saturday,02:15,48.1
G6,transition,saturday,02:30,45.9
G6,transition,saturday,02:45,44.1
G6,transition,saturday,03:00,42.7
G6,transition,saturday,03:15,41.6
G6,transition,saturday,03:30,40.6
G6,transition,saturday,03:45,39.8
G6,transition,saturday,04:00,39.3
G6,transition,saturday,04:15,38.8
G6,transition,saturday,04:30,38.5
G6,transition,saturday,04:45,38.3
G6,transition,saturday,05:00,38.1
G6,transition,saturday,05:15,37.9
G6,transition,saturday,05:30,37.7
G6,transition,saturday,05:45,37.4
G6,transition,saturday,06:00,37
G6,transition,saturday,06:15,36.4
G6,transition,saturday,06:30,36.3
G6,transition,saturday,06:45,37
G6,transition,saturday,07:00,39.3
G6,transition,saturday,07:15,43.3
G6,transition,saturday,07:30,48.5
G6,transition,saturday,07:45,54
G6,transition,saturday,08:00,58.9
G6,transition,saturday,08:15,62.6
G6,transition,saturday,08:30,65.6
G6,transition,saturday,08:45,68.7
G6,transition,saturday,09:00,72.8
G6,transition,saturday,09:15,78.3
G6,transition,saturday,09:30,85.5
G6,transition,saturday,09:45,94.1
G6,transition,saturday,10:00,103.9
G6,transition,saturday,10:15,114.8
G6,transition,saturday,10:30,126
G6,transition,saturday,10:45,136.5
G6,transition,saturday,11:00,145.5
G6,transition,saturday,11:15,152.3
G6,transition,saturday,11:30,157.1
G6,transition,saturday,11:45,160.1
G6,transition,saturday,12:00,161.7
G6,transition,saturday,12:15,162.1
G6,transition,saturday,12:30,161.8
G6,transition,saturday,12:45,161.1
G6,transition,saturday,13:00,160.5
G6,transition,saturday,13:15,160.3
G6,transition,saturday,13:30,160.7
G6,transition,saturday,13:45,161.8
G6,transition,saturday,14:00,164
G6,transition,saturday,14:15,167.1
G6,transition,saturday,14:30,170.9
G6,transition,saturday,14:45,174.7
G6,transition,saturday,15:00,177.8
G6,transition,saturday,15:15,180
G6,transition,saturday,15:30,181.2
G6,transition,saturday,15:45,181.6
G6,transition,saturday,16:00,181.3
G6,transition,saturday,16:15,180.7
G6,transition,saturday,16:30,180.5
G6,transition,saturday,16:45,181.6
G6,transition,saturday,17:00,184.8
G6,transition,saturday,17:15,190.7
G6,transition,saturday,17:30,198.9
G6,transition,saturday,17:45,208.8
G6,transition,saturday,18:00,219.4
G6,transition,saturday,18:15,230.2
G6,transition,saturday,18:30,240.7
G6,transition,saturday,18:45,250.3
G6,transition,saturday,19:00,258.7
G6,transition,saturday,19:15,265.2
G6,transition,saturday,19:30,269.8
G6,transition,saturday,19:45,271.9
G6,transition,saturday,20:00,271.4
G6,transition,saturday,20:15,268.1
G6,transition,saturday,20:30,262.6
G6,transition,saturday,20:45,255.8
G6,transition,saturday,21:00,248.3
G6,transition,saturday,21:15,240.7
G6,transition,saturday,21:30,232.6
G6,transition,saturday,21:45,223.4
G6,transition,saturday,22:00,212.5
G6,transition,saturday,22:15,199.4
G6,transition,saturday,22:30,184.8
G6,transition,saturday,22:45,169.6
G6,transition,saturday,23:00,154.7
G6,transition,saturday,23:15,141
G6,transition,saturday,23:30,128.5
G6,transition,saturday,23:45,117.3
G6,transition,saturday,00:00,107.4
L0,winter,saturday,00:15,73.9
L0,winter,saturday,00:30,73
L0,winter,saturday,00:45,72.6
L0,winter,saturday,01:00,72.3
L0,winter,saturday,01:15,71.5
L0,winter,saturday,01:30,70.4
L0,winter,saturday,01:45,69.1
L0,winter,saturday,02:00,67.6
L0,winter,saturday,02:15,66.2
L0,winter,saturday,02:30,64.8
L0,winter,saturday,02:45,63.4
L0,winter,saturday,03:00,62.1
L0,winter,saturday,03:15,60.7
L0,winter,saturday,03:30,59.4
L0,winter,saturday,03:45,58.3
L0,winter,saturday,04:00,57.4
L0,winter,saturday,04:15,56.9
L0,winter,saturday,04:30,56.8
L0,winter,saturday,04:45,57
L0,winter,saturday,05:00,57.4
L0,winter,saturday,05:15,58.2
L0,winter,saturday,05:30,59.2
L0,winter,saturday,05:45,60.5
L0,winter,saturday,06:00,62.1
L0,winter,saturday,06:15,64.1
L0,winter,saturday,06:30,67.4
L0,winter,saturday,06:45,72.9
L0,winter,saturday,07:00,81.5
L0,winter,saturday,07:15,93.9
L0,winter,saturday,07:30,109.4
L0,winter,saturday,07:45,126.9
L0,winter,saturday,08:00,145.4
L0,winter,saturday,08:15,163.8
L0,winter,saturday,08:30,181
L0,winter,saturday,08:45,195.6
L0,winter,saturday,09:00,206.6
L0,winter,saturday,09:15,212.9
L0,winter,saturday,09:30,214.6
L0,winter,saturday,09:45,212.1
L0,winter,saturday,10:00,205.6
L0,winter,saturday,10:15,195.9
L0,winter,saturday,10:30,185
L0,winter,saturday,10:45,175.4
L0,winter,saturday,11:00,169.5
L0,winter,saturday,11:15,168.9
L0,winter,saturday,11:30,171.3
L0,winter,saturday,11:45,173.5
L0,winter,saturday,12:00,172.3
L0,winter,saturday,12:15,165.4
L0,winter,saturday,12:30,154.5
L0,winter,saturday,12:45,142
L0,winter,saturday,13:00,130.6
L0,winter,saturday,13:15,122.1
L0,winter,saturday,13:30,116.1
L0,winter,saturday,13:45,111.6
L0,winter,saturday,14:00,107.4
L0,winter,saturday,14:15,102.9
L0,winter,saturday,14:30,98.2
L0,winter,saturday,14:45,94
L0,winter,saturday,15:00,90.8
L0,winter,saturday,15:15,88.9
L0,winter,saturday,15:30,88.2
L0,winter,saturday,15:45,88
L0,winter,saturday,16:00,88
L0,winter,saturday,16:15,87.9
L0,winter,saturday,16:30,88.5
L0,winter,saturday,16:45,90.9
L0,winter,saturday,17:00,96.3
L0,winter,saturday,17:15,105.5
L0,winter,saturday,17:30,117.8
L0,winter,saturday,17:45,132.7
L0,winter,saturday,18:00,149.1
L0,winter,saturday,18:15,166.4
L0,winter,saturday,18:30,183.4
L0,winter,saturday,18:45,199
L0,winter,saturday,19:00,212.1
L0,winter,saturday,19:15,221.5
L0,winter,saturday,19:30,226.2
L0,winter,saturday,19:45,224.9
L0,winter,saturday,20:00,216.8
L0,winter,saturday,20:15,201.3
L0,winter,saturday,20:30,181.3
L0,winter,saturday,20:45,160.3
